Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
106_10000_maniacs_-_headstrong_-_www.torrentazos.com,,,0,4.69 MB,"4 minutes, 15 seconds",iPod_Control/Music/F47/WQPF.m4a,,M4A,128,44100,4694281,255,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,www.torrentazos.com
108_10000_maniacs_-_dust_bowl_-_www.torrentazos.com,,,0,4.55 MB,"4 minutes, 12 seconds",iPod_Control/Music/F45/VNOH.m4a,,M4A,128,44100,4548307,252,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
109_10000_maniacs_-_the_lions_share_-_www.torrentazos.com,,,0,3.52 MB,"3 minutes, 3 seconds",iPod_Control/Music/F35/RPDD.m4a,,M4A,128,44100,3515487,183,6,No rating,2018-01-26 11:58:33 UTC,3599812713,,
10-Bread & Circuses,,,0,4.70 MB,"4 minutes, 26 seconds",iPod_Control/Music/F49/FWFJ.m4a,,M4A,128,44100,4702012,266,6,No rating,2018-01-26 11:58:33 UTC,3599812713,,
111_10000_maniacs_-_jubilee_-_www.torrentazos.com,,,0,6.45 MB,"6 minutes, 5 seconds",iPod_Control/Music/F10/DUJT.m4a,,M4A,128,44100,6445914,365,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
12 - DAN  ZANES  &  FRIENDS - The Fine Friends Are Here,,,0,3.07 MB,"2 minutes, 42 seconds",iPod_Control/Music/F42/DQPC.m4a,,M4A,128,44100,3069295,162,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,
13-But Not For Me,,,0,3.81 MB,"3 minutes, 28 seconds",iPod_Control/Music/F40/CSSM.m4a,,M4A,128,44100,3810107,208,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
14-I Know How To Do It,,,0,4.75 MB,"4 minutes, 29 seconds",iPod_Control/Music/F35/UQWK.m4a,,M4A,128,44100,4753329,269,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
15 - DAN  ZANES  &  FRIENDS - Grey Goose,,,0,3.47 MB,"3 minutes, 27 seconds",iPod_Control/Music/F26/PGJW.m4a,,M4A,128,44100,3467101,207,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
15-Come Take A Trip In My Airship,,,0,4.34 MB,"4 minutes, 3 seconds",iPod_Control/Music/F36/UAOT.m4a,,M4A,128,44100,4339441,243,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
17 - DAN  ZANES  &  FRIENDS - Sweet Rosyanne,,,0,3.47 MB,"3 minutes, 22 seconds",iPod_Control/Music/F37/ZGAR.m4a,,M4A,128,44100,3469506,202,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
18 - DAN  ZANES  &  FRIENDS - Moonlit Town,,,0,4.97 MB,"4 minutes, 43 seconds",iPod_Control/Music/F49/KHII.m4a,,M4A,128,44100,4970429,283,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,
202_10000_maniacs_-_hey_jack_kerouac_-_www.torrentazos.com,,,0,3.80 MB,"3 minutes, 26 seconds",iPod_Control/Music/F22/BDHV.m4a,,M4A,128,44100,3800576,206,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,www.torrentazos.com
205_10000_maniacs_-_the_painted_desert_-_www.torrentazos.com,,,0,4.01 MB,"3 minutes, 39 seconds",iPod_Control/Music/F18/NABT.m4a,,M4A,128,44100,4012330,219,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,www.torrentazos.com
210_10000_maniacs_-_a_campfire_song_-_www.torrentazos.com,,,0,3.64 MB,"3 minutes, 15 seconds",iPod_Control/Music/F25/PUMU.m4a,,M4A,128,44100,3635776,195,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
211_10000_maniacs_-_city_of_angels_-_www.torrentazos.com,Mina,,0,4.72 MB,"4 minutes, 17 seconds",iPod_Control/Music/F14/QQLZ.mp3,Pop,M4A,128,44100,4719844,257,3,No rating,2018-01-26 11:58:33 UTC,3599812713,Ascri/Mogol/P Soffici/Roberto Soffici,"Il brano è presente sugli album:  - Del mio meglio [trk 12]  - Evergreens [trk 05]  - Minantologia [CD 1, trk 12]  - The platinum collection [CD1, trk 08]"
Vincent( Starry night),Don McLean,Easy Vol. 3,0,3.82 MB,"3 minutes, 58 seconds",iPod_Control/Music/F48/TQNH.mp3,,MP3,128,44100,3821696,238,109,No rating,2018-11-03 19:54:07 UTC,3624119647,,
Bello e impossibile,Bruce Springsteen,Human,2007,4.56 MB,"4 minutes, 42 seconds",iPod_Control/Music/F41/CLBN.m4a,Ballad,M4A,128,44100,4561609,282,25,No rating,2018-11-03 19:54:07 UTC,3624119647,Danny Whitten,
Ragazzo Dell'Europa,,,0,4.26 MB,"4 minutes, 26 seconds",iPod_Control/Music/F39/IYDB.m4a,Italiana,M4A,128,44100,4260980,266,2,No rating,2018-11-03 19:54:07 UTC,3624119647,,
Tu,Umberto Tozzi,,0,4.66 MB,"4 minutes, 13 seconds",iPod_Control/Music/F46/ZKQO.m4a,,M4A,128,44100,4659890,253,6,No rating,2018-11-03 19:54:07 UTC,3624119647,,
Redemption Song (with Joe Strummer),Renato Carosone,Selections from Cash Unearthed,2003,3.80 MB,"3 minutes, 28 seconds",iPod_Control/Music/F41/ZBVG.m4a,Unknown,M4A,128,44100,3804545,208,56,No rating,2018-11-03 19:54:07 UTC,3624119647,,
We Are Young,,We Are Young (feat. Janelle Monae) - Single,2011,4.51 MB,"4 minutes, 9 seconds",iPod_Control/Music/F00/IHUB.m4a,,M4A,128,44100,4505496,249,3,No rating,2018-11-03 19:54:07 UTC,3624119647,,
Thinking Out Loud,,,2014,4.94 MB,"4 minutes, 41 seconds",iPod_Control/Music/F26/AWAD.m4a,,M4A,128,44100,4941846,281,9,No rating,2018-11-03 19:54:07 UTC,3624119647,,
Hallelujah,Alexandra Burke,,0,4.03 MB,"3 minutes, 36 seconds",iPod_Control/Music/F29/RAAR.m4a,,M4A,128,44100,4026192,216,78,No rating,2018-11-03 19:54:07 UTC,3624119647,,
Hallelujah,Leonard Cohen,,0,6.66 MB,"6 minutes, 55 seconds",iPod_Control/Music/F49/KFMF.mp3,,MP3,128,44100,6656243,415,10,No rating,2018-11-03 19:54:07 UTC,3624119647,,
L'italiano,Vittorio De Sica,,0,3.50 MB,"3 minutes, 53 seconds",iPod_Control/Music/F45/GRTR.mp3,Pop,MP3,119,44100,3503948,233,27,No rating,2018-11-03 19:54:07 UTC,3624119647,Frank Farian/George Reyam,00000628 00000883 0000439F 000040EF 0002CDA4 00017B3A 00008000 00008000 0001925B 0000C518
Jersey Girl,Cat Stevens,,0,6.25 MB,"6 minutes, 30 seconds",iPod_Control/Music/F17/DFPM.mp3,,MP3,128,44100,6248945,390,11,No rating,2018-07-15 13:10:38 UTC,3614505038,,
Hier encore,,A Pelo,0,3.10 MB,"3 minutes, 13 seconds",iPod_Control/Music/F07/QLYF.m4a,,MP3,128,44100,3095528,193,15,No rating,2018-07-15 13:10:38 UTC,3614505038,,
If Tomorrow Never Comes,,,0,4.02 MB,"3 minutes, 42 seconds",iPod_Control/Music/F31/DBKT.m4a,Country,M4A,128,44100,4018849,222,12,No rating,2018-07-15 13:10:38 UTC,3614505038,,
Get Into The Groove,Giuseppe Di Stefano,,1984,4.01 MB,"4 minutes, 10 seconds",iPod_Control/Music/F32/KOUE.mp3,Italiana,MP3,128,44100,4014670,250,3,No rating,2018-07-15 13:10:38 UTC,3614505038,,0000175B 00000000 0000E01D 00000000 00015F90 00000000 00008000 00000000 00004E20 00000000
Hallelujah,Jeff Buckley,Grace,1998,7.10 MB,"6 minutes, 53 seconds",iPod_Control/Music/F24/VNTX.m4a,,MP3,128,44100,7097731,413,5,No rating,2018-11-03 19:57:45 UTC,3624119865,,
El Patio,Pablo López,,2018,4.51 MB,"4 minutes, 43 seconds",iPod_Control/Music/F00/EYRC.m4a,Pop,M4A,128,44100,4506477,283,44,No rating,2018-07-15 13:10:38 UTC,3614505038,,
High And Dry,Radiohead,,1995,4.71 MB,"4 minutes, 17 seconds",iPod_Control/Music/F19/JFJF.m4a,Rock/Pop,M4A,128,44100,4713685,257,1,No rating,2018-07-15 13:10:38 UTC,3614505038,Colin Greenwood/Ed O'Brien/Jonny Greenwood/Phil Selway/Thom Yorke,
Sorry,Soul Asylum,The Best 1995,1995,3.54 MB,"3 minutes, 13 seconds",iPod_Control/Music/F30/OWOD.m4a,Pop,M4A,128,44100,3538539,193,6,No rating,2018-07-15 13:10:38 UTC,3614505038,Dave Pirner,00000389 0000033B 000019C1 00001CCE 0002E647 0002E647 00005FCA 00005C6E 0002E647 0002E647
Te sigo soñando feat. Luz Casal,Elton John,Walt Disney's The Lion King,0,4.04 MB,"4 minutes, 15 seconds",iPod_Control/Music/F08/INRZ.mp3,BSO,M4A,128,44100,4036899,255,3,No rating,2019-01-22 19:03:00 UTC,3631028580,,
Delilah,Los Chunguitos,The Best of Tom Jones,1997,3.24 MB,"3 minutes, 22 seconds",iPod_Control/Music/F22/GOET.mp3,,MP3,128,44100,3236847,202,2,No rating,2019-11-03 20:49:49 UTC,3655658989,,
Dont Stop Believing,,,0,4.02 MB,"4 minutes, 10 seconds",iPod_Control/Music/F04/XPSA.mp3,Pop,MP3,128,44100,4016430,250,13,No rating,2019-11-03 20:49:49 UTC,3655658989,,
Downtown,Heroes Del Silencio,,2000,3.54 MB,"3 minutes, 5 seconds",iPod_Control/Music/F34/UQPX.mp3,Rock & Roll,M4A,128,44100,3536058,185,22,No rating,2019-11-03 20:26:08 UTC,3655657568,,
El Gato Que Esta Triste Y Azul,Gypsy Kings,Changesbowie,2004,3.66 MB,"3 minutes, 13 seconds",iPod_Control/Music/F44/BTXV.mp3,Rock clásico,M4A,128,44100,3659929,193,6,No rating,2019-11-03 20:26:08 UTC,3655657568,,
I Just Called To Say I Love You,,,0,4.21 MB,"4 minutes, 22 seconds",iPod_Control/Music/F48/PTLK.mp3,Pop,MP3,128,44100,4205366,262,4,No rating,2019-11-03 20:26:08 UTC,3655657568,,
I Will Survive,Principe Gitano,John Lenon The Collection,0,4.61 MB,"4 minutes, 47 seconds",iPod_Control/Music/F06/ENMA.mp3,,MP3,128,44100,4607426,287,10,No rating,2019-11-03 20:26:08 UTC,3655657568,,
Its A Heartache,,,0,3.30 MB,"3 minutes, 25 seconds",iPod_Control/Music/F23/RVVD.mp3,,MP3,128,44100,3304229,205,23,No rating,2019-11-03 20:26:08 UTC,3655657568,,
Karma Chameleon,,The Best of Culture Club [EMI],1999,4.67 MB,"4 minutes, 14 seconds",iPod_Control/Music/F47/QNII.m4a,Rock,M4A,128,44100,4674078,254,6,No rating,2019-11-03 20:26:08 UTC,3655657568,,
Knocking on Heavens door,Bob Dylan,,0,2.41 MB,"2 minutes, 30 seconds",iPod_Control/Music/F03/YHAD.mp3,Otros,MP3,128,44100,2413464,150,2,No rating,2019-11-03 20:26:08 UTC,3655657568,,
Lady Laura,Los Piratas,Canta Sus Grandes Exitos,0,3.96 MB,"4 minutes, 8 seconds",iPod_Control/Music/F26/SHJR.m4a,Otros,MP3,128,44100,3959514,248,10,No rating,2019-11-03 20:49:49 UTC,3655658989,,
Años 80,Roberto Carlos,Confesiones De Un Artista De Mierda,2011,3.73 MB,"3 minutes, 23 seconds",iPod_Control/Music/F32/YZPV.m4a,Anni 80,MP3,128,44100,3727571,203,44,No rating,2020-02-18 08:40:11 UTC,3664860011,Salvatore Adamo,00000A41 000007E3 00002E26
My Sweet Lord,Guns N' Roses,,0,4.46 MB,"4 minutes, 39 seconds",iPod_Control/Music/F19/UYMX.mp3,,MP3,128,44100,4464818,279,7,No rating,2019-11-03 20:26:08 UTC,3655657568,,
Elefantes (feat. Love of Lesbian & Sidonie) - Te quiero (2015) (www.DESCARGASMIX.com),,Elefantes (feat. Love of Lesbian & Sidonie) - Te quiero (2015) (www.DESCARGASMIX.com),0,4.37 MB,"4 minutes, 3 seconds",iPod_Control/Music/F48/ARKB.m4a,,MP3,128,44100,4368779,243,4,No rating,2020-02-18 08:40:11 UTC,3664860011,,
Piece Of My Heart,,,0,4.10 MB,"4 minutes, 15 seconds",iPod_Control/Music/F18/UCXQ.mp3,,MP3,128,44100,4097936,255,12,No rating,2019-11-03 20:26:08 UTC,3655657568,,
Coat of Many Colors,,Just Because I'm A Woman,2003,3.13 MB,"3 minutes, 15 seconds",iPod_Control/Music/F49/ISDQ.mp3,Country,MP3,128,44100,3133440,195,31,No rating,2019-12-07 20:57:20 UTC,3658597040,Dolly Parton,
Sittin' On The Dock Of The Bay,Willie Nelson ft Waylon Jennin,101 canciones del pop español,2014,3.81 MB,"3 minutes, 19 seconds",iPod_Control/Music/F49/VNSV.m4a,Italiana,M4A,128,44100,3814604,199,4,No rating,2019-11-03 20:26:08 UTC,3655657568,,
Sitting on The Dock Of The Bay,Otis Redding,,0,3.15 MB,"2 minutes, 47 seconds",iPod_Control/Music/F38/IGBC.m4a,,M4A,128,44100,3146100,167,29,No rating,2019-11-03 20:49:49 UTC,3655658989,,
Still loving you,Scorpions,,0,6.15 MB,"6 minutes, 23 seconds",iPod_Control/Music/F37/NBFV.mp3,,MP3,128,44100,6150111,383,4,No rating,2019-11-03 20:26:08 UTC,3655657568,,
Sweet Dreams (Are Made Of This),,,1999,5.20 MB,"4 minutes, 53 seconds",iPod_Control/Music/F03/KVCQ.m4a,,M4A,128,44100,5201470,293,9,No rating,2019-11-03 20:26:08 UTC,3655657568,,
The power of love,Buggles,,2003,3.80 MB,"3 minutes, 56 seconds",iPod_Control/Music/F46/KFWZ.m4a,Rock,MP3,128,44100,3798688,236,2,No rating,2019-11-03 20:26:08 UTC,3655657568,,@+ Rob
Y nos dieron las diez,,,0,5.31 MB,"5 minutes, 4 seconds",iPod_Control/Music/F04/ZHDV.m4a,,M4A,128,44100,5308593,304,3,No rating,2019-11-03 20:26:08 UTC,3655657568,,
YMCA,Village People,Zombie,0,4.62 MB,"4 minutes, 48 seconds",iPod_Control/Music/F38/AVIG.m4a,Rock,MP3,128,44100,4624971,288,6,3 / 5 (⭐⭐⭐),2019-11-03 20:49:49 UTC,3655658989,,01
Shallow,,A Star Is Born Soundtrack,2018,3.44 MB,"3 minutes, 35 seconds",iPod_Control/Music/F46/WDUG.m4a,,M4A,128,48000,3442063,215,118,No rating,2018-12-03 18:20:12 UTC,3626706012,,
I'm Gonna Be Strong,,,1994,4.26 MB,"3 minutes, 50 seconds",iPod_Control/Music/F12/ERIQ.m4a,,M4A,128,44100,4260053,230,1,No rating,2018-12-16 14:18:08 UTC,3627814688,,
Girls Just Want To Have Fun,,,1983,4.40 MB,"3 minutes, 55 seconds",iPod_Control/Music/F06/KDMX.m4a,,M4A,128,44100,4398801,235,0,No rating,2018-12-16 14:18:53 UTC,3627814733,,
She Bop,Cyndi Lauper,Twelve Deadly Cyns... And Then Some (IMPORT),1983,4.10 MB,"3 minutes, 43 seconds",iPod_Control/Music/F21/ZVAK.m4a,Pop,M4A,128,44100,4100782,223,1,No rating,2018-12-16 14:20:56 UTC,3627814856,Jules Shear,
Change Of Heart,Cyndi Lauper,Twelve Deadly Cyns... And Then Some (IMPORT),1986,4.74 MB,"4 minutes, 24 seconds",iPod_Control/Music/F34/JYZJ.m4a,Pop,M4A,128,44100,4736099,264,0,No rating,2018-12-16 14:22:01 UTC,3627814921,Billy Steinberg/Tom Kelly,
What's Going On,Cyndi Lauper,Twelve Deadly Cyns... And Then Some (IMPORT),1986,4.29 MB,"3 minutes, 51 seconds",iPod_Control/Music/F19/JJPZ.m4a,Pop,M4A,128,44100,4292530,231,0,No rating,2018-12-16 14:23:00 UTC,3627814980,Billy Steinberg/T. Kelly/B. STEINBERG/Tom Kelly,
The World Is Stone,ABBA,Twelve Deadly Cyns... And Then Some (IMPORT),1992,4.76 MB,"4 minutes, 25 seconds",iPod_Control/Music/F32/NECX.m4a,Pop,M4A,128,44100,4757626,265,2,No rating,2018-12-16 14:23:53 UTC,3627815033,Benny Andersson/Björn Ulvaeus,
The Winner Takes It All,Elvis Costello,ABBA Gold: Greatest Hits,1980,5.21 MB,"4 minutes, 55 seconds",iPod_Control/Music/F35/VITI.m4a,Latin,M4A,128,44100,5211206,295,4,No rating,2018-12-16 14:30:00 UTC,3627815400,Charles Aznavour/Herbert Kretzmer,
Believe It Or Not,,The best of 50-60-70-80-90,0,3.06 MB,"3 minutes, 10 seconds",iPod_Control/Music/F29/VDRI.mp3,Otros,MP3,128,44100,3057460,190,23,No rating,2018-12-16 14:30:17 UTC,3627815417,,
Idiota,Los Ronaldos,,0,3.39 MB,"3 minutes, 31 seconds",iPod_Control/Music/F29/CCJM.mp3,Pop,MP3,128,44100,3385344,211,3,No rating,2018-12-16 14:30:17 UTC,3627815417,,
"Ay, Dolores",Siniestro Total,Menos Mal que nos queda Portugal,2002,5.02 MB,"4 minutes, 37 seconds",iPod_Control/Music/F17/TSJL.m4a,Rock,M4A,128,44100,5021285,277,2,No rating,2018-12-16 14:30:17 UTC,3627815417,Anderson/Crutherhfielf/Buggy,
Diga Que Le Debo,Siniestro Total,,0,3.36 MB,"2 minutes, 52 seconds",iPod_Control/Music/F07/KOEV.m4a,Los 80 - España,M4A,128,44100,3364149,172,0,No rating,2018-12-16 14:30:17 UTC,3627815417,,
True,Spandau Ballet,The Wedding Singer Volume 2,1998,5.37 MB,"5 minutes, 36 seconds",iPod_Control/Music/F19/KRGY.mp3,,MP3,128,44100,5365250,336,0,No rating,2018-12-16 14:30:17 UTC,3627815417,,encoded by ratm] : [APC]
Gold,Siniestro Total,,0,3.70 MB,"3 minutes, 50 seconds",iPod_Control/Music/F39/SZCG.mp3,,MP3,128,44100,3695305,230,1,No rating,2018-12-16 14:30:17 UTC,3627815417,,
Litros de Alcohol,,,0,2.99 MB,"3 minutes, 6 seconds",iPod_Control/Music/F39/BAWQ.mp3,Otros,MP3,128,44100,2988453,186,2,No rating,2018-12-16 14:30:17 UTC,3627815417,,
Through The Barricades,Domenico Modugno,Mister Volare Dal Vivo,0,5.38 MB,"5 minutes, 35 seconds",iPod_Control/Music/F48/ELSZ.mp3,Pop,MP3,128,44100,5378569,335,6,No rating,2018-12-16 14:30:17 UTC,3627815417,Domenico Modugno/Francesci Migliacci,IHW
A Whiter Shade Of Pale,Annie Lennox,The best of 50-60-70-80-90,0,5.09 MB,"5 minutes, 17 seconds",iPod_Control/Music/F30/ZXPL.mp3,Otros,MP3,128,44100,5088536,317,4,No rating,2019-05-17 13:57:33 UTC,3640946253,,
....y Al Final,Kesia,Perle,2002,4.18 MB,"4 minutes, 21 seconds",iPod_Control/Music/F30/IEEA.mp3,Otros,MP3,128,44100,4183397,261,13,No rating,2019-05-17 12:44:04 UTC,3640941844,Gianna Nannini/M. Redeghieri,
El Ultimo Adios,Mafalda Arnauth,Unapologetic,2000,4.59 MB,"4 minutes, 46 seconds",iPod_Control/Music/F03/INRU.m4a,Fado,MP3,128,44100,4590087,286,6,No rating,2019-05-17 13:57:33 UTC,3640946253,,
Fado Sem Fim,Mafalda Arnauth,,1999,2.09 MB,"2 minutes, 12 seconds",iPod_Control/Music/F32/ZBJU.m4a,Fado,M4A,128,44100,2087976,132,7,No rating,2019-02-17 14:27:19 UTC,3633258439,,
Sonho Imperfeito,Mafalda Arnauth,,1999,2.11 MB,"2 minutes, 15 seconds",iPod_Control/Music/F30/WFJE.m4a,Fado,M4A,128,44100,2109806,135,11,No rating,2019-02-17 14:28:16 UTC,3633258496,,
Quase Imortal,Mafalda Arnauth,Mafalda Arnauth,1999,2.17 MB,"2 minutes, 18 seconds",iPod_Control/Music/F22/NXDG.m4a,Fado,M4A,128,44100,2172913,138,7,No rating,2019-02-17 14:28:43 UTC,3633258523,,
Talvez Se Chame Saudade,Mafalda Arnauth,Mafalda Arnauth,1999,3.77 MB,"3 minutes, 58 seconds",iPod_Control/Music/F48/RKZP.m4a,Fado,M4A,128,44100,3766665,238,6,No rating,2019-02-17 14:30:11 UTC,3633258611,,
Porque As Marés São Mais Calmas,Mafalda Arnauth,Mafalda Arnauth,1999,2.67 MB,"2 minutes, 49 seconds",iPod_Control/Music/F32/MIQU.m4a,Fado,M4A,128,44100,2668212,169,2,No rating,2019-02-17 14:31:16 UTC,3633258676,,
Angel caido,Antonio Vega,3000 Noches Con Marga,2004,4.65 MB,"4 minutes, 13 seconds",iPod_Control/Music/F03/UFMU.m4a,,M4A,128,44100,4648787,253,2,No rating,2019-04-03 20:44:22 UTC,3637169062,,www.ELITEMUSIC.net
Don't Close Your Eyes,,,2002,4.07 MB,"4 minutes, 14 seconds",iPod_Control/Music/F35/KGHC.mp3,Country,MP3,128,44100,4072006,254,35,No rating,2019-04-03 20:44:22 UTC,3637169062,,
115 PAULINA RUBIO - Ni una sola palabra,,Los Nº1 de 40 Principales,2007,4.20 MB,"3 minutes, 45 seconds",iPod_Control/Music/F04/YGRO.m4a,,M4A,128,44100,4199966,225,17,No rating,2019-04-03 20:44:22 UTC,3637169062,,
Baila Casanova,Paulina Rubio,,2002,4.24 MB,"3 minutes, 46 seconds",iPod_Control/Music/F36/MKNF.m4a,Latina,M4A,128,44100,4235372,226,1,No rating,2019-04-03 20:44:22 UTC,3637169062,,
Yesterday,Coque Malla,Mujeres,1999,2.58 MB,"2 minutes, 10 seconds",iPod_Control/Music/F32/QHZM.m4a,,M4A,128,44100,2580712,130,14,No rating,2019-04-03 20:44:22 UTC,3637169062,,
cuando nadie me ve,Alejandro Sanz,Grandes Exitos 91-04 - CD-2,2004,4.91 MB,"5 minutes, 10 seconds",iPod_Control/Music/F30/THWK.m4a,,M4A,128,44100,4914304,310,3,No rating,2019-03-31 20:50:29 UTC,3636910229,,
A dios le pido,Juanes,Mi Sangre,0,3.28 MB,"3 minutes, 28 seconds",iPod_Control/Music/F36/EXOT.m4a,,M4A,128,44100,3277855,208,19,No rating,2019-03-31 20:50:29 UTC,3636910229,,
La Camisa Negra,,,2004,3.93 MB,"3 minutes, 36 seconds",iPod_Control/Music/F08/SMVS.m4a,Rock,M4A,128,44100,3930585,216,8,No rating,2019-03-31 20:50:29 UTC,3636910229,,www.mp3-es.com
Volverte A Ver,Juanes,Mi Sangre,2004,3.95 MB,"3 minutes, 37 seconds",iPod_Control/Music/F08/BHKG.m4a,,M4A,128,44100,3949226,217,5,No rating,2019-03-31 20:50:29 UTC,3636910229,Juanes,
La Riva Bianca La Riva Nera,,,0,3.56 MB,"3 minutes, 41 seconds",iPod_Control/Music/F13/PMVJ.mp3,Italiana,MP3,128,44100,3555122,221,28,No rating,2019-03-31 20:50:29 UTC,3636910229,,
Standing Outside The Fire,Alphaville,Forever Young,1993,4.18 MB,"3 minutes, 52 seconds",iPod_Control/Music/F24/WYHK.m4a,Country,M4A,128,44100,4184448,232,22,No rating,2019-03-31 19:18:36 UTC,3636904716,Bernhard Lloyd/Frank Mertens/Marian Gold,
eye in the sky,Noa,,2002,4.14 MB,"4 minutes, 18 seconds",iPod_Control/Music/F25/EAKN.mp3,Pop-Folk,MP3,128,44100,4137923,258,21,No rating,2019-04-01 19:31:41 UTC,3636991901,,
Thank You,Salomé Leclerc,,1998,4.13 MB,"4 minutes, 18 seconds",iPod_Control/Music/F20/KCXY.mp3,Francia,MP3,128,44100,4133068,258,20,No rating,2019-04-01 19:31:41 UTC,3636991901,,
Midnight Sky,Miley Cyrus,,0,3.60 MB,"3 minutes, 46 seconds",iPod_Control/Music/F06/XLBT.m4a,,MP3,128,48000,3595047,226,34,No rating,2020-10-25 16:24:55 UTC,3686487895,,
Tous les garçons,Evanescence,,0,3.51 MB,"3 minutes, 38 seconds",iPod_Control/Music/F36/ANQB.mp3,,MP3,128,44100,3507788,218,31,No rating,2020-10-25 16:25:23 UTC,3686487923,,
A Thousand Years,Christina Perri,,0,4.82 MB,5 minutes,iPod_Control/Music/F49/LNVE.mp3,,MP3,128,44100,4816827,300,8,No rating,2020-10-25 16:35:04 UTC,3686488504,,
J'suis pas dupe,,,0,3.18 MB,"3 minutes, 18 seconds",iPod_Control/Music/F28/AIUF.mp3,Francia,MP3,128,44100,3181785,198,119,No rating,2020-10-25 16:36:41 UTC,3686488601,,
Parlami D'Amore Mariu,,The Four Great Tenors Disc 2 Pavarotti,1984,3.54 MB,"3 minutes, 39 seconds",iPod_Control/Music/F43/VYSM.mp3,Ópera,MP3,128,44100,3538651,219,16,No rating,2019-01-24 17:31:41 UTC,3631195901,,
No One,Alicia Keys,,2007,4.00 MB,"4 minutes, 10 seconds",iPod_Control/Music/F20/WSBO.mp3,R&B,MP3,128,44100,4003840,250,4,No rating,2019-01-24 17:25:47 UTC,3631195547,,
San Francisco (Be Sure To Wear Some Flowers In Your Hair),,,1994,2.44 MB,"3 minutes, 1 second",iPod_Control/Music/F43/UUBK.m4a,,M4A,128,44100,2435207,181,18,No rating,2019-01-24 17:25:47 UTC,3631195547,,
Babel,Julie Andrews,Le Meilleur de Noa,1999,3.58 MB,"3 minutes, 43 seconds",iPod_Control/Music/F24/JKMN.m4a,Latina,MP3,128,44100,3575350,223,166,No rating,2019-01-24 17:25:47 UTC,3631195547,,
Tequila Sunrise,,,1994,3.38 MB,"2 minutes, 55 seconds",iPod_Control/Music/F27/BIOZ.m4a,Folk-Rock,M4A,128,44100,3377788,175,35,No rating,2019-01-24 17:25:47 UTC,3631195547,,
Beautiful That Way,Adele,,2004,3.97 MB,"3 minutes, 35 seconds",iPod_Control/Music/F45/UBBS.m4a,Otros,M4A,128,44100,3974944,215,10,No rating,2019-01-24 17:25:47 UTC,3631195547,,
Set Fire to the Rain,Adele,21,2011,4.42 MB,"4 minutes, 1 second",iPod_Control/Music/F16/UIII.m4a,Pop,M4A,128,48000,4424240,241,11,No rating,2019-01-24 17:25:47 UTC,3631195547,,
Hello,Leona Lewis,25,2015,5.19 MB,"4 minutes, 55 seconds",iPod_Control/Music/F24/EOQI.m4a,Pop,M4A,128,44100,5193128,295,12,No rating,2019-01-24 17:25:47 UTC,3631195547,,
Le chant des sirènes,Fréro Delavega,,0,2.81 MB,"2 minutes, 54 seconds",iPod_Control/Music/F19/HQBS.mp3,Francia,MP3,128,48000,2807433,174,79,No rating,2020-10-26 10:35:46 UTC,3686553346,,
Summer Of '69,,So Far So Good,1984,3.98 MB,"3 minutes, 34 seconds",iPod_Control/Music/F17/PFEK.m4a,Rock,M4A,128,44100,3982230,214,4,No rating,2018-12-16 14:39:38 UTC,3627815978,Jim Vallance,
Straight From The Heart,,So Far So Good,1983,3.87 MB,"3 minutes, 29 seconds",iPod_Control/Music/F33/IPJB.m4a,Rock,M4A,128,44100,3869838,209,0,No rating,2018-12-16 14:40:00 UTC,3627816000,Eric Kagna,
It's Only Love,Bryan Adams,So Far So Good,1984,3.64 MB,"3 minutes, 14 seconds",iPod_Control/Music/F37/CRRR.m4a,Rock,M4A,128,44100,3640077,194,1,No rating,2018-12-16 14:40:19 UTC,3627816019,,
Run To You,Bryan Adams,So Far So Good,1984,4.26 MB,"3 minutes, 53 seconds",iPod_Control/Music/F42/KNTS.m4a,Rock,M4A,128,44100,4259162,233,2,No rating,2018-12-16 14:55:55 UTC,3627816955,Jim Vallance,
(Everything I Do) I Do It For You,Bryan Adams,So Far So Good,1991,6.78 MB,"6 minutes, 33 seconds",iPod_Control/Music/F31/EYKY.m4a,Rock,M4A,128,44100,6782839,393,2,No rating,2018-12-16 14:56:45 UTC,3627817005,Robert John Lange/Michael Kamen,
Fernando (English),Abba,Abba Gold (Greatest Hits),1992,4.03 MB,"4 minutes, 13 seconds",iPod_Control/Music/F00/YSTS.m4a,,M4A,128,44100,4031065,253,21,No rating,2021-02-07 18:49:58 UTC,3695568598,,
